
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1552,0.5223639539060064,33.6668364511502,25.794749924959042,0.6605094120127358,25.794749924959042,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.060034804412606,3.014036639732707],[30.06228064086263,3.014036639732707],[30.06228064086263,3.016282570339543],[30.060034804412606,3.016282570339543],[30.060034804412606,3.014036639732707]]]}"
1592,0.550937510048951,6.1212355850368185,6.4136067427895265,0.668319202836331,6.4136067427895265,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.060034804412606,3.0117907090273577],[30.06228064086263,3.0117907090273577],[30.06228064086263,3.0140366396341935],[30.060034804412606,3.0140366396341935],[30.060034804412606,3.0117907090273577]]]}"
1593,0.5376562725864121,23.92280660176586,24.709674671382725,0.6688193547465219,24.709674671382725,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.06228064086263,3.0117907090132876],[30.064526477312658,3.0117907090132876],[30.064526477312658,3.0140366396341935],[30.06228064086263,3.0140366396341935],[30.06228064086263,3.0117907090132876]]]}"
1594,0.5517073119307027,5.121856334623028,6.142323771492438,0.676435597133295,6.142323771492438,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.064526477312658,3.011790708999216],[30.066772313762684,3.011790708999216],[30.066772313762684,3.0140366396341935],[30.064526477312658,3.0140366396341935],[30.064526477312658,3.011790708999216]]]}"

system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
201,0.5109688879989743,15.9277571813965,16.00753865475469,0.5344693982520443,16.00753865475469,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.181912752452167,2.9983151771425436],[29.184158588902193,2.9983151771425436],[29.184158588902193,3.0005611023284806],[29.181912752452167,3.0005611023284806],[29.181912752452167,2.9983151771425436]]]}"
202,0.5250508954367904,9.931432827287326,10.000011427127237,0.6304551674145581,10.000011427127237,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.184158588902193,2.9983151771288843],[29.18640442535222,2.9983151771288843],[29.18640442535222,3.0005611023284806],[29.184158588902193,3.0005611023284806],[29.184158588902193,2.9983151771288843]]]}"
203,0.48597297476786355,3.872634160674711,3.892032071480126,0.6409608852956447,3.892032071480126,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.998315177115224],[29.188650261802245,2.998315177115224],[29.188650261802245,3.0005611023284806],[29.18640442535222,3.0005611023284806],[29.18640442535222,2.998315177115224]]]}"
204,0.4942494890463999,4.622176228175714,4.6540933686000985,0.6661851168987333,4.6540933686000985,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.9983151771015626],[29.19089609825227,2.9983151771015626],[29.19089609825227,3.0005611023284806],[29.188650261802245,3.0005611023284806],[29.188650261802245,2.9983151771015626]]]}"
242,0.49963044175586047,24.36006824028073,24.48208855472214,0.5766368882808177,24.48208855472214,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.184158588902193,2.996069251423159],[29.18640442535222,2.996069251423159],[29.18640442535222,2.9983151766227554],[29.184158588902193,2.9983151766227554],[29.184158588902193,2.996069251423159]]]}"
243,0.5014016080795619,17.864063837293664,17.919798314185368,0.5834581571809602,17.919798314185368,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.996069251409499],[29.188650261802245,2.996069251409499],[29.188650261802245,2.9983151766227554],[29.18640442535222,2.9983151766227554],[29.18640442535222,2.996069251409499]]]}"
244,0.2499589738485783,77.14029489710059,77.52669389729012,0.3028129880980743,77.52669389729012,43.10051676459351,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.9960692513958374],[29.19089609825227,2.9960692513958374],[29.19089609825227,2.9983151766227554],[29.188650261802245,2.9983151766227554],[29.188650261802245,2.9960692513958374]]]}"
245,0.4082845097204296,24.047787581550057,24.12281508457627,0.4309523178897358,24.12281508457627,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.19089609825227,2.996069251382175],[29.193141934702297,2.996069251382175],[29.193141934702297,2.9983151766227554],[29.19089609825227,2.9983151766227554],[29.19089609825227,2.996069251382175]]]}"
283,0.5325245404734279,2.186159130502789,2.1971096879635494,0.6531255755233882,2.1971096879635494,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.9938233257037736],[29.188650261802245,2.9938233257037736],[29.188650261802245,2.99606925091703],[29.18640442535222,2.99606925091703],[29.18640442535222,2.9938233257037736]]]}"
284,0.36205636723914003,13.241883984475777,13.333323010820527,0.428340404998516,13.333323010820527,22.40189539137935,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.993823325690112],[29.19089609825227,2.993823325690112],[29.19089609825227,2.99606925091703],[29.188650261802245,2.99606925091703],[29.188650261802245,2.993823325690112]]]}"
285,0.3743213970441802,53.217433579815186,53.48400245789696,0.48906575545227576,53.48400245789696,23.368831403630143,"{""type"":""Polygon"",""coordinates"":[[[29.19089609825227,2.9938233256764497],[29.193141934702297,2.9938233256764497],[29.193141934702297,2.99606925091703],[29.19089609825227,2.99606925091703],[29.19089609825227,2.9938233256764497]]]}"
286,0.5625451194806936,1.5615458970217615,1.572328840736024,0.5679161524742485,1.572328840736024,13.261248984285348,"{""type"":""Polygon"",""coordinates"":[[[29.193141934702297,2.9938233256627864],[29.195387771152323,2.9938233256627864],[29.195387771152323,2.99606925091703],[29.193141934702297,2.99606925091703],[29.193141934702297,2.9938233256627864]]]}"
288,0.568939879798897,2.4984714371240235,2.515724163889192,0.6436859617832627,2.515724163889192,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.19763360760235,2.9938233256354567],[29.199879444052375,2.9938233256354567],[29.199879444052375,2.99606925091703],[29.19763360760235,2.99606925091703],[29.19763360760235,2.9938233256354567]]]}"
289,0.6221416389158819,13.429283892785355,13.496552199087505,0.6631851358901762,13.496552199087505,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.199879444052375,2.99382332562179],[29.2021252805024,2.99382332562179],[29.2021252805024,2.99606925091703],[29.199879444052375,2.99606925091703],[29.199879444052375,2.99382332562179]]]}"
325,0.367321376742317,42.973680876895074,43.1077600766533,0.44495902168333334,43.1077600766533,11.65910486375794,"{""type"":""Polygon"",""coordinates"":[[[29.19089609825227,2.9915773999707245],[29.193141934702297,2.9915773999707245],[29.193141934702297,2.993823325211305],[29.19089609825227,2.993823325211305],[29.19089609825227,2.9915773999707245]]]}"
326,0.5444046515969391,8.182490514139202,8.223477849664217,0.6337280618286459,8.223477849664217,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.193141934702297,2.991577399957061],[29.195387771152323,2.991577399957061],[29.195387771152323,2.993823325211305],[29.193141934702297,2.993823325211305],[29.193141934702297,2.991577399957061]]]}"
365,0.4729873542171487,15.740366776666104,15.809289396619791,0.5580176523146906,15.809289396619791,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.19089609825227,2.9893314742649992],[29.193141934702297,2.9893314742649992],[29.193141934702297,2.9915773995055797],[29.19089609825227,2.9915773995055797],[29.19089609825227,2.9893314742649992]]]}"
366,0.4636020518901142,8.120030422439742,8.176102987776265,0.6040712349041204,8.176102987776265,9.792749105961919,"{""type"":""Polygon"",""coordinates"":[[[29.193141934702297,2.989331474251336],[29.195387771152323,2.989331474251336],[29.195387771152323,2.9915773995055797],[29.193141934702297,2.9915773995055797],[29.193141934702297,2.989331474251336]]]}"
405,0.4317374694086665,7.432942104308983,7.46080844961748,0.5110153266191416,7.46080844961748,22.250121874916818,"{""type"":""Polygon"",""coordinates"":[[[29.19089609825227,2.987085548559274],[29.193141934702297,2.987085548559274],[29.193141934702297,2.9893314737998544],[29.19089609825227,2.9893314737998544],[29.19089609825227,2.987085548559274]]]}"
406,0.467592783854257,3.872625274489057,3.892024181155114,0.6211270157966597,3.892024181155114,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.193141934702297,2.9870855485456107],[29.195387771152323,2.9870855485456107],[29.195387771152323,2.9893314737998544],[29.193141934702297,2.9893314737998544],[29.193141934702297,2.9870855485456107]]]}"
501,0.5282417213700143,12.617281041866606,12.66458644512436,0.7164681551001226,12.66458644512436,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.226829481452686,2.9825936969290834],[29.229075317902712,2.9825936969290834],[29.229075317902712,2.984839622388404],[29.226829481452686,2.984839622388404],[29.226829481452686,2.9825936969290834]]]}"
541,0.47824674962808417,29.73177912069518,29.88072093048032,0.7232814616642773,29.88072093048032,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.226829481452686,2.980347771223358],[29.229075317902712,2.980347771223358],[29.229075317902712,2.9825936966826787],[29.226829481452686,2.9825936966826787],[29.226829481452686,2.980347771223358]]]}"
542,0.6449914387488941,5.434172925865464,5.4717000564358464,0.7067382549940231,5.4717000564358464,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.229075317902712,2.980347771209678],[29.231321154352738,2.980347771209678],[29.231321154352738,2.9825936966826787],[29.229075317902712,2.9825936966826787],[29.229075317902712,2.980347771209678]]]}"
621,0.4778948666369923,26.42131323882807,26.553673607606548,0.721471200016726,26.553673607606548,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.226829481452686,2.9758559198119077],[29.229075317902712,2.9758559198119077],[29.229075317902712,2.9781018452712282],[29.226829481452686,2.9781018452712282],[29.226829481452686,2.9758559198119077]]]}"
622,0.6197302335264618,5.434167872436375,5.471695469058944,0.7067672010721525,5.471695469058944,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.229075317902712,2.9758559197982275],[29.231321154352738,2.9758559197982275],[29.231321154352738,2.9781018452712282],[29.229075317902712,2.9781018452712282],[29.229075317902712,2.9758559197982275]]]}"
798,0.527927411100658,41.099827131849956,41.383669826219695,0.6387799351968214,41.383669826219695,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.265008701103127,2.9668722167563],[29.267254537553153,2.9668722167563],[29.267254537553153,2.9691181424483273],[29.265008701103127,2.9691181424483273],[29.265008701103127,2.9668722167563]]]}"
837,0.6206670392378708,8.307413196184864,8.333339674130844,0.6748584980358339,8.333339674130844,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.2627628646531,2.964626291064272],[29.265008701103127,2.964626291064272],[29.265008701103127,2.966872216742602],[29.2627628646531,2.966872216742602],[29.2627628646531,2.964626291064272]]]}"
838,0.37845363671509513,84.13592055386998,84.45141390264436,0.6020190584785641,84.45141390264436,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.265008701103127,2.9646262910505747],[29.267254537553153,2.9646262910505747],[29.267254537553153,2.966872216742602],[29.265008701103127,2.966872216742602],[29.265008701103127,2.9646262910505747]]]}"
842,0.6603571969814421,5.371713719978121,4.749847123072617,0.6987955820988793,4.749847123072617,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.184158588902193,2.9623803658372805],[29.18640442535222,2.9623803658372805],[29.18640442535222,2.964626291036877],[29.184158588902193,2.964626291036877],[29.184158588902193,2.9623803658372805]]]}"
843,0.6388059102323786,6.9957201509182525,3.3677017942706557,0.6904039576886102,3.3677017942706557,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.9623803658236203],[29.188650261802245,2.9623803658236203],[29.188650261802245,2.964626291036877],[29.18640442535222,2.964626291036877],[29.18640442535222,2.9623803658236203]]]}"
844,0.6915374392363031,1.5615446670436357,1.5723288360134207,0.69832580151361,1.5723288360134207,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.962380365809959],[29.19089609825227,2.962380365809959],[29.19089609825227,2.964626291036877],[29.188650261802245,2.964626291036877],[29.188650261802245,2.962380365809959]]]}"
877,0.5939433233449363,12.617256828028594,12.680469877193982,0.6644662626947966,12.680469877193982,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.2627628646531,2.9623803653585465],[29.265008701103127,2.9623803653585465],[29.265008701103127,2.964626291036877],[29.2627628646531,2.964626291036877],[29.2627628646531,2.9623803653585465]]]}"
878,0.4977265818322295,28.982211367732504,29.182371189031326,0.6263752536164682,29.182371189031326,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.265008701103127,2.9623803653448495],[29.267254537553153,2.9623803653448495],[29.267254537553153,2.964626291036877],[29.265008701103127,2.964626291036877],[29.265008701103127,2.9623803653448495]]]}"
879,0.4924850835830272,10.493561397212996,10.546134761167908,0.6442104233469236,10.546134761167908,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.267254537553153,2.9623803653311516],[29.26950037400318,2.9623803653311516],[29.26950037400318,2.964626291036877],[29.267254537553153,2.964626291036877],[29.267254537553153,2.9623803653311516]]]}"
882,0.46302248933914053,47.34596589372304,42.65402843601896,0.6608969566368071,42.65402843601896,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.184158588902193,2.9601344401315552],[29.18640442535222,2.9601344401315552],[29.18640442535222,2.9623803653311516],[29.184158588902193,2.9623803653311516],[29.184158588902193,2.9601344401315552]]]}"
883,0.35073225104558753,77.70236992454441,100.0,0.6237356791568182,100.0,25.95471397701814,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.960134440117895],[29.188650261802245,2.960134440117895],[29.188650261802245,2.9623803653311516],[29.18640442535222,2.9623803653311516],[29.18640442535222,2.960134440117895]]]}"
884,0.4891998110056042,45.472124618819535,26.818947032006847,0.6506156503640017,26.818947032006847,10.641604070136584,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.9601344401042335],[29.19089609825227,2.9601344401042335],[29.19089609825227,2.9623803653311516],[29.188650261802245,2.9623803653311516],[29.188650261802245,2.9601344401042335]]]}"
923,0.604303145844972,5.371700363271028,0.0,0.6687300527670025,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.18640442535222,2.95788851441217],[29.188650261802245,2.95788851441217],[29.188650261802245,2.9601344396254263],[29.18640442535222,2.9601344396254263],[29.18640442535222,2.95788851441217]]]}"
924,0.7049614328073909,1.1243093715168915,0.0,0.6887863889754535,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.188650261802245,2.9578885143985083],[29.19089609825227,2.9578885143985083],[29.19089609825227,2.9601344396254263],[29.188650261802245,2.9601344396254263],[29.188650261802245,2.9578885143985083]]]}"
938,0.4425077797795994,55.65338652552195,56.0377452315618,0.6518665482933035,56.0377452315618,11.810890685098855,"{""type"":""Polygon"",""coordinates"":[[[29.22009197210261,2.95788851420714],[29.222337808552634,2.95788851420714],[29.222337808552634,2.9601344396254263],[29.22009197210261,2.9601344396254263],[29.22009197210261,2.95788851420714]]]}"
939,0.5370854429468529,25.109611843647787,25.23541238241167,0.6423012777100705,25.23541238241167,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.957888514193463],[29.22458364500266,2.957888514193463],[29.22458364500266,2.9601344396254263],[29.222337808552634,2.9601344396254263],[29.222337808552634,2.957888514193463]]]}"
940,0.620688052287769,1.5615443310168116,1.5723288360063636,0.6876980805248166,1.5723288360063636,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.957888514179785],[29.226829481452686,2.957888514179785],[29.226829481452686,2.9601344396254263],[29.22458364500266,2.9601344396254263],[29.22458364500266,2.957888514179785]]]}"
978,0.4184679274432534,47.34595585215907,47.583164749402705,0.6197091253446004,47.583164749402705,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22009197210261,2.955642588501415],[29.222337808552634,2.955642588501415],[29.222337808552634,2.957888513919701],[29.22009197210261,2.957888513919701],[29.22009197210261,2.955642588501415]]]}"
979,0.28733883129866494,78.45188494504924,78.74607365969834,0.5441975816893809,78.74607365969834,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.9556425884877378],[29.22458364500266,2.9556425884877378],[29.22458364500266,2.957888513919701],[29.222337808552634,2.957888513919701],[29.222337808552634,2.9556425884877378]]]}"
980,0.5345172537313779,20.79975512048502,20.90396463413111,0.6502765257118577,20.90396463413111,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.95564258847406],[29.226829481452686,2.95564258847406],[29.226829481452686,2.957888513919701],[29.22458364500266,2.957888513919701],[29.22458364500266,2.95564258847406]]]}"
1017,0.5020319733046338,4.684632555580103,4.708103291112781,0.6427756101024065,4.708103291112781,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.217846135652582,2.9533966628093657],[29.22009197210261,2.9533966628093657],[29.22009197210261,2.955642588213976],[29.217846135652582,2.955642588213976],[29.217846135652582,2.9533966628093657]]]}"
1018,0.4288049089993688,50.96873524117089,51.32074609326324,0.6158021642921424,51.32074609326324,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22009197210261,2.9533966627956896],[29.222337808552634,2.9533966627956896],[29.222337808552634,2.955642588213976],[29.22009197210261,2.955642588213976],[29.22009197210261,2.9533966627956896]]]}"
1019,0.2982230880109575,83.32390044115212,83.74136712272121,0.544129697758238,83.74136712272121,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.9533966627820125],[29.22458364500266,2.9533966627820125],[29.22458364500266,2.955642588213976],[29.222337808552634,2.955642588213976],[29.222337808552634,2.9533966627820125]]]}"
1020,0.4183112642293251,69.27001290283117,69.74842068477078,0.6002061500114385,69.74842068477078,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.9533966627683346],[29.226829481452686,2.9533966627683346],[29.226829481452686,2.955642588213976],[29.22458364500266,2.955642588213976],[29.22458364500266,2.9533966627683346]]]}"
1057,0.410883426735505,48.15797087876185,48.33856433581258,0.6199585862787873,48.33856433581258,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.217846135652582,2.9511507371036405],[29.22009197210261,2.9511507371036405],[29.22009197210261,2.9533966625082506],[29.217846135652582,2.9533966625082506],[29.217846135652582,2.9511507371036405]]]}"
1058,0.48465606232835,21.23698656807602,21.343388726236757,0.6202663632860124,21.343388726236757,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22009197210261,2.9511507370899643],[29.222337808552634,2.9511507370899643],[29.222337808552634,2.9533966625082506],[29.22009197210261,2.9533966625082506],[29.22009197210261,2.9511507370899643]]]}"
1059,0.3197351688540343,88.94544026620184,89.27898872379455,0.5485168278167659,89.27898872379455,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.9511507370762873],[29.22458364500266,2.9511507370762873],[29.22458364500266,2.9533966625082506],[29.222337808552634,2.9533966625082506],[29.222337808552634,2.9511507370762873]]]}"
1060,0.4280800750180977,53.404745737666936,53.67231637775676,0.6036685099461965,53.67231637775676,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.9511507370626093],[29.226829481452686,2.9511507370626093],[29.226829481452686,2.9533966625082506],[29.22458364500266,2.9533966625082506],[29.22458364500266,2.9511507370626093]]]}"
1097,0.5807178387234752,5.3716987391702835,5.398612352379277,0.6796720779779406,5.398612352379277,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.217846135652582,2.9489048113979153],[29.22009197210261,2.9489048113979153],[29.22009197210261,2.9511507368025254],[29.217846135652582,2.9511507368025254],[29.217846135652582,2.9489048113979153]]]}"
1098,0.5701167606275848,6.870779382893316,6.918232514593159,0.6675138551981254,6.918232514593159,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22009197210261,2.948904811384239],[29.222337808552634,2.948904811384239],[29.222337808552634,2.9511507368025254],[29.22009197210261,2.9511507368025254],[29.22009197210261,2.948904811384239]]]}"
1099,0.3922082472843583,71.64354251970977,72.00249625027139,0.6085319537488835,72.00249625027139,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.948904811370562],[29.22458364500266,2.948904811370562],[29.22458364500266,2.9511507368025254],[29.222337808552634,2.9511507368025254],[29.222337808552634,2.948904811370562]]]}"
1100,0.42915126217793265,56.46536994824207,56.855349490089765,0.6063836629342064,56.855349490089765,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.948904811356884],[29.226829481452686,2.948904811356884],[29.226829481452686,2.9511507368025254],[29.22458364500266,2.9511507368025254],[29.22458364500266,2.948904811356884]]]}"
1139,0.4683889766473918,20.98714205645967,21.06584671809507,0.6532882041762761,21.06584671809507,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.946658885664837],[29.22458364500266,2.946658885664837],[29.22458364500266,2.9489048110968],[29.222337808552634,2.9489048110968],[29.222337808552634,2.946658885664837]]]}"
1140,0.4171414827582062,26.796047581004828,26.930304992344446,0.6271236372297234,26.930304992344446,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.946658885651159],[29.226829481452686,2.946658885651159],[29.226829481452686,2.9489048110968],[29.22458364500266,2.9489048110968],[29.22458364500266,2.946658885651159]]]}"
1179,0.5180711348171924,15.865256259113696,15.944747113645624,0.6629931104325373,15.944747113645624,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,2.9444129599591116],[29.22458364500266,2.9444129599591116],[29.22458364500266,2.946658885391075],[29.222337808552634,2.946658885391075],[29.222337808552634,2.9444129599591116]]]}"
1180,0.545166517637841,6.558472899011251,6.603769818285095,0.666108264142518,6.603769818285095,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,2.9444129599454336],[29.226829481452686,2.9444129599454336],[29.226829481452686,2.946658885391075],[29.22458364500266,2.946658885391075],[29.22458364500266,2.9444129599454336]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
114,0.45133646900912167,28.54502999717226,28.688019293180776,0.6660184038336169,28.688019293180776,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.345858813304094,3.0050529521622646],[29.34810464975412,3.0050529521622646],[29.34810464975412,3.0072988783480854],[29.345858813304094,3.0072988783480854],[29.345858813304094,3.0050529521622646]]]}"
154,0.44192650890995466,19.238207316510604,19.371057196043846,0.6665032256908898,19.371057196043846,28.14151771746534,"{""type"":""Polygon"",""coordinates"":[[[29.345858813304094,3.002807025907754],[29.34810464975412,3.002807025907754],[29.34810464975412,3.0050529520935747],[29.345858813304094,3.0050529520935747],[29.345858813304094,3.002807025907754]]]}"
392,0.46359771907040864,31.85549326403152,32.07548308954234,0.6383849932696931,32.07548308954234,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.341367140404042,2.989331468408159],[29.343612976854068,2.989331468408159],[29.343612976854068,2.9915773945665105],[29.341367140404042,2.9915773945665105],[29.341367140404042,2.989331468408159]]]}"
472,0.5584423782526594,4.622172991145597,4.654093368536224,0.6788467796688245,4.654093368536224,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.341367140404042,2.9848396158991375],[29.343612976854068,2.9848396158991375],[29.343612976854068,2.987085542057489],[29.341367140404042,2.987085542057489],[29.341367140404042,2.9848396158991375]]]}"
512,0.4169940578085523,55.77831583459199,56.057752264997326,0.6447458241953649,56.057752264997326,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.341367140404042,2.982593689644627],[29.343612976854068,2.982593689644627],[29.343612976854068,2.9848396158029784],[29.341367140404042,2.9848396158029784],[29.341367140404042,2.982593689644627]]]}"
513,0.41701610742098044,12.617277037550313,12.66458644512436,0.6731858836657635,12.66458644512436,12.238129808076723,"{""type"":""Polygon"",""coordinates"":[[[29.343612976854068,2.982593689630893],[29.345858813304094,2.982593689630893],[29.345858813304094,2.9848396158029784],[29.343612976854068,2.9848396158029784],[29.343612976854068,2.982593689630893]]]}"
514,0.4101508600952923,15.17820739585897,15.254246882544562,0.6521652246648255,15.254246882544562,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.345858813304094,2.9825936896171577],[29.34810464975412,2.9825936896171577],[29.34810464975412,2.9848396158029784],[29.345858813304094,2.9848396158029784],[29.345858813304094,2.9825936896171577]]]}"
515,0.43093064701249145,41.91182241723988,42.06897439035925,0.6588142141152755,42.06897439035925,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.34810464975412,2.982593689603422],[29.350350486204146,2.982593689603422],[29.350350486204146,2.9848396158029784],[29.34810464975412,2.9848396158029784],[29.34810464975412,2.982593689603422]]]}"
552,0.6069058446600785,3.3104669371796347,3.331234148576446,0.6831693652112645,3.331234148576446,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.341367140404042,2.980347763390116],[29.343612976854068,2.980347763390116],[29.343612976854068,2.9825936895484677],[29.341367140404042,2.9825936895484677],[29.341367140404042,2.980347763390116]]]}"
553,0.5045783815562939,3.3104669169239993,3.327051808315745,0.6738289737316018,3.327051808315745,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.343612976854068,2.980347763376382],[29.345858813304094,2.980347763376382],[29.345858813304094,2.9825936895484677],[29.343612976854068,2.9825936895484677],[29.343612976854068,2.980347763376382]]]}"
554,0.4943502675828687,19.2381975284018,19.358882769068874,0.6715533709806605,19.358882769068874,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.345858813304094,2.980347763362647],[29.34810464975412,2.980347763362647],[29.34810464975412,2.9825936895484677],[29.345858813304094,2.9825936895484677],[29.345858813304094,2.980347763362647]]]}"
555,0.6226743406213725,3.3104668764371423,3.327051808315745,0.6856160061111883,3.327051808315745,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.34810464975412,2.9803477633489113],[29.350350486204146,2.9803477633489113],[29.350350486204146,2.9825936895484677],[29.34810464975412,2.9825936895484677],[29.34810464975412,2.9803477633489113]]]}"
840,0.6440398939276512,5.4341656903564015,5.471695730961247,0.6835708213446746,5.471695730961247,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.26950037400321,2.9623803537929576],[29.271746210453237,2.9623803537929576],[29.271746210453237,2.964626279512382],[29.26950037400321,2.964626279512382],[29.26950037400321,2.9623803537929576]]]}"
860,0.6203979626639667,0.7495411842957227,0.7542434737811615,0.7051163335798769,0.7542434737811615,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.31441710300373,2.9623803535187543],[29.316662939453757,2.9623803535187543],[29.316662939453757,2.964626279512382],[29.31441710300373,2.964626279512382],[29.31441710300373,2.9623803535187543]]]}"
861,0.5151283314208542,3.9350911935086392,3.954806764570213,0.7070403247375733,3.954806764570213,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.316662939453757,2.962380353505033],[29.318908775903783,2.962380353505033],[29.318908775903783,2.964626279512382],[29.316662939453757,2.964626279512382],[29.316662939453757,2.962380353505033]]]}"
900,0.5573592524788076,1.7489258822940077,1.7576884586346895,0.704783044077974,1.7576884586346895,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.31441710300373,2.9601344272642436],[29.316662939453757,2.9601344272642436],[29.316662939453757,2.9623803532578714],[29.31441710300373,2.9623803532578714],[29.31441710300373,2.9601344272642436]]]}"
901,0.4665211688793673,9.43170737906223,9.467076917360611,0.6884354281187837,9.467076917360611,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.316662939453757,2.960134427250522],[29.318908775903783,2.960134427250522],[29.318908775903783,2.9623803532578714],[29.316662939453757,2.9623803532578714],[29.316662939453757,2.960134427250522]]]}"
1155,0.4447016308833015,18.925890108404133,18.996871285354818,0.662821248475058,18.996871285354818,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.34810464975412,2.946658869531251],[29.350350486204146,2.946658869531251],[29.350350486204146,2.948904795730807],[29.34810464975412,2.948904795730807],[29.34810464975412,2.946658869531251]]]}"
1156,0.4294880690298523,25.546822853464146,25.67483002065162,0.6890969497107862,25.67483002065162,28.939733295918202,"{""type"":""Polygon"",""coordinates"":[[[29.350350486204146,2.9466588695175138],[29.352596322654172,2.9466588695175138],[29.352596322654172,2.948904795730807],[29.350350486204146,2.948904795730807],[29.350350486204146,2.9466588695175138]]]}"
