25.326704200950285,-10.772164173846035,25.32895003740031,-10.769918270557657,0,99.54545819057192,99.6748216392989,0.11362011372475181,0.3217968306273715
25.32895003740031,-10.77216417385789,25.331195873850337,-10.769918270557657,0,99.67043601939982,99.59046056204657,0.12422157707387327,0.33871725580586404
25.331195873850337,-10.772164173869745,25.333441710300363,-10.769918270557657,0,99.54545713983642,99.67482058719794,0.1341035763082097,0.3490314926929281
25.333441710300363,-10.7721641738816,25.33568754675039,-10.769918270557657,0,86.17276667383793,95.7492354344901,0.19315902705507743,0.4034183663709765
25.33568754675039,-10.77216417389346,25.337933383200415,-10.769918270557657,44.50363102144266,22.621180215897542,23.429779129188397,0.4340386040765627,0.641012128010231
25.353654238350597,-10.772164173988358,25.355900074800623,-10.769918270557657,0,0.4374235804415167,0,0.484039023005214,0.66230180159439
25.355900074800623,-10.772164174000226,25.35814591125065,-10.769918270557657,0,7.748646241149585,0,0.4722489999827702,0.6578756248891859
25.3626375841507,-10.772164174035833,25.364883420600727,-10.769918270557657,0,17.49704164255951,66.11622020245208,0.0585329589163434,0.3365436197838252
25.364883420600727,-10.772164174047704,25.367129257050752,-10.769918270557657,100,91.92178151851108,91.45246258563571,0.2289707128968759,0.4623346796268105
25.367129257050752,-10.772164174059577,25.36937509350078,-10.769918270557657,100,99.48295928210956,99.6691881442868,0.23466863413566091,0.42501176220626924
25.36937509350078,-10.77216417407145,25.371620929950804,-10.769918270557657,100,99.67042654195677,98.15632528158855,0.20767837067707384,0.36713880340665495
25.371620929950804,-10.772164174083326,25.37386676640083,-10.769918270557657,100,98.04571065279443,89.56278655664839,0.1742077656455195,0.3185195545087326
25.37386676640083,-10.7721641740952,25.376112602850856,-10.769918270557657,0,14.74750842931653,0,0.43717486807485356,0.6322348414217169
25.387341785100986,-10.772164174166477,25.389587621551012,-10.769918270557657,0,8.748521671945234,0,0.44214395045510757,0.6452461306468336
25.389587621551012,-10.772164174178359,25.391833458001038,-10.769918270557657,0,63.61410979974664,0,0.41587785206639055,0.621460079432319
25.319966691600207,-10.77441007743118,25.322212528050233,-10.772164174178359,0,22.121223756716944,26.63543607283833,0.38398254507142193,0.5740293228648297
25.322212528050233,-10.774410077443031,25.32445836450026,-10.772164174178359,0,99.42052781063367,99.49487304428727,0.1325370345772209,0.3439678675677377
25.32445836450026,-10.774410077454883,25.326704200950285,-10.772164174178359,0,99.54550584852574,99.54548888631287,0.12103626853993024,0.32001244623545033
25.326704200950285,-10.774410077466737,25.32895003740031,-10.772164174178359,0,99.42052676112442,99.59048066760006,0.11184004998687874,0.3046783244705852
25.32895003740031,-10.774410077478592,25.331195873850337,-10.772164174178359,0,99.54550479757646,99.49487146871999,0.11027814482077569,0.3103582772363131
25.331195873850337,-10.774410077490447,25.333441710300363,-10.772164174178359,0,99.42052571160707,99.59047961628859,0.1197863511629512,0.3360581888457682
25.333441710300363,-10.774410077502303,25.33568754675039,-10.772164174178359,0,77.4242806904589,74.64225416846978,0.27252250190745464,0.49719295356544585
25.353654238350597,-10.77441007760906,25.355900074800623,-10.772164174178359,0,0.4374268426549935,0,0.4847950471722357,0.653646589293018
25.355900074800623,-10.774410077620928,25.35814591125065,-10.772164174178359,0,7.248787639968281,0,0.46651498570666916,0.6548696273748891
25.360391747700675,-10.774410077644665,25.3626375841507,-10.772164174178359,100,0.2499559915223697,0,0.4588249597675481,0.6686992243707597
25.364883420600727,-10.774410077668406,25.367129257050752,-10.772164174178359,100,62.05190072397223,95.74363960073333,0.1480336109484763,0.4072692544958182
25.367129257050752,-10.77441007768028,25.36937509350078,-10.772164174178359,100,99.42051730811177,98.91558811549355,0.21433526891122665,0.4012661653534984
25.36937509350078,-10.774410077692153,25.371620929950804,-10.772164174178359,100,90.60954200763209,97.21712767895878,0.1888674646886593,0.3489603572630478
25.371620929950804,-10.774410077704028,25.37386676640083,-10.772164174178359,100,74.1748807625918,55.00312356260017,0.2218956629498549,0.3671687623358914
25.376112602850856,-10.77441007772778,25.378358439300882,-10.772164174178359,0,31.869529603971365,76.98182010294772,0.4409895990096992,0.6594692165650341
25.38509594865096,-10.774410077775297,25.387341785100986,-10.772164174178359,0,0.24995597698408756,0,0.47887278796006333,0.6621734052918634
25.387341785100986,-10.774410077787179,25.389587621551012,-10.772164174178359,0,0.24995597566148117,0,0.4683724499580383,0.6469956995960775
25.389587621551012,-10.774410077799061,25.391833458001038,-10.772164174178359,0,39.55574246313281,0,0.447608998946511,0.641990879046776
25.319966691600207,-10.776655981051881,25.322212528050233,-10.774410077799061,0,22.24619873163087,32.78815570627312,0.35886533331416465,0.5563615980846569
25.322212528050233,-10.776655981063733,25.32445836450026,-10.774410077799061,0,99.545490350412,99.59049883466385,0.12339111158846554,0.32294255298888414
25.32445836450026,-10.776655981075585,25.326704200950285,-10.774410077799061,0,99.7329573266559,99.62986657957516,0.13092077136120442,0.3283854274507289
25.326704200950285,-10.776655981087439,25.32895003740031,-10.774410077799061,0,99.54548929970387,99.66923432384195,0.1188867801559115,0.30559802567246347
25.32895003740031,-10.776655981099294,25.331195873850337,-10.774410077799061,0,99.73295627365128,99.59049725768621,0.11904308566297313,0.29733161203148395
25.331195873850337,-10.77665598111115,25.333441710300363,-10.774410077799061,0,99.54548824888593,99.66923327171774,0.1215174949458796,0.3014133861407606
25.333441710300363,-10.776655981123005,25.33568754675039,-10.774410077799061,0,53.303427171923204,53.4508739618453,0.30274695965367554,0.5144118235132538
25.35814591125065,-10.776655981253498,25.360391747700675,-10.774410077799061,4.878050210367335,0.8748525007622517,0,0.4896606846079933,0.6686083433853418
25.360391747700675,-10.776655981265368,25.3626375841507,-10.774410077799061,39.33342613749035,14.74751350635661,0,0.4627878813760757,0.6458639058167335
25.364883420600727,-10.776655981289109,25.367129257050752,-10.774410077799061,64.30324158475268,49.30411443425057,84.6980198779609,0.1175910644000308,0.43719163998789023
25.367129257050752,-10.776655981300982,25.36937509350078,-10.774410077799061,88.01265974086017,87.61006128371616,98.99434202780202,0.2047106626382529,0.4212842768611614
25.36937509350078,-10.776655981312855,25.371620929950804,-10.774410077799061,88.15085322711987,86.7977030626422,75.78958531735724,0.1528824392966408,0.31884765638015283
25.371620929950804,-10.77665598132473,25.37386676640083,-10.774410077799061,100,77.11188379542,31.98390660023392,0.26725074715416663,0.48199717122594615
25.376112602850856,-10.776655981348481,25.378358439300882,-10.774410077799061,0,0.9373392062982084,35.583358008113684,0.44633916663117656,0.6562240369964749
25.378358439300882,-10.77665598136036,25.38060427575091,-10.774410077799061,0,14.997427221441933,15.364893706701837,0.4671767518160552,0.6581776437933643
25.38509594865096,-10.776655981395999,25.387341785100986,-10.774410077799061,0,17.49704618590808,0,0.46917957002780997,0.6457214107582198
25.387341785100986,-10.776655981407881,25.389587621551012,-10.774410077799061,0,53.92826642895775,0,0.4513922496478955,0.637244505614377
25.319966691600207,-10.778901884672583,25.322212528050233,-10.776655981419763,0,21.99625269105799,38.513453441715136,0.36981019960024064,0.5538531120275304
25.322212528050233,-10.778901884684435,25.32445836450026,-10.776655981419763,0,99.2955811908768,99.54552654137055,0.12515834433808018,0.3336227881689247
25.32445836450026,-10.778901884696287,25.326704200950285,-10.776655981419763,0,99.5455373272771,99.5905183661136,0.12552047935646815,0.3295994913972499
25.326704200950285,-10.77890188470814,25.32895003740031,-10.776655981419763,0,99.42055820039594,99.63551019020356,0.12001599051703253,0.32219206785521354
25.32895003740031,-10.778901884719996,25.331195873850337,-10.776655981419763,0,99.54553627625296,99.54552500414609,0.11271301782656881,0.31750267910080326
25.331195873850337,-10.778901884731852,25.333441710300363,-10.776655981419763,0,99.42055715087719,99.62988507756302,0.11613141810091349,0.29361746664866095
25.333441710300363,-10.778901884743707,25.33568754675039,-10.776655981419763,0,37.618588890671276,71.1047195712707,0.250534746299336,0.46657602625924977
25.34691672900052,-10.77890188481487,25.349162565450545,-10.776655981419763,0,0.12497805165801519,0,0.454989942370234,0.6474761502625489
25.349162565450545,-10.778901884826734,25.35140840190057,-10.776655981419763,0,0.3749341529939418,0,0.45887727427021974,0.6423772848829523
25.364883420600727,-10.77890188490981,25.367129257050752,-10.776655981419763,0,9.31089037780564,17.344591324874465,0.3140192792246094,0.5384297698958036
25.367129257050752,-10.778901884921684,25.36937509350078,-10.776655981419763,13.071237882589129,15.247412579090438,73.98429251272898,-0.05360015573814099,0.23995157227577893
25.36937509350078,-10.778901884933557,25.371620929950804,-10.776655981419763,0,7.186300131773521,98.67941024495528,-0.36502745755758464,-0.159993636048268
25.378358439300882,-10.778901884981062,25.38060427575091,-10.776655981419763,0,8.935955955176732,0,0.4243546061030919,0.6054885259615262
25.38060427575091,-10.77890188499294,25.382850112200934,-10.776655981419763,0,6.998790641175277,0,0.4716099007388226,0.6451611809458587
25.387341785100986,-10.778901885028583,25.389587621551012,-10.776655981419763,0,7.686216337464867,0,0.4790085452451606,0.6438159703361818
25.322212528050233,-10.781147788305137,25.32445836450026,-10.778901885040465,0,73.67497014589894,91.60442129966937,0.19364537166097687,0.3744963718697657
25.32445836450026,-10.78114778831699,25.326704200950285,-10.778901885040465,0,99.73299908516641,99.57928999216534,0.12408428816267038,0.32560069800725283
25.326704200950285,-10.781147788328843,25.32895003740031,-10.778901885040465,0,99.48304148471313,99.62428179898049,0.11845835697765705,0.3089089799753493
25.32895003740031,-10.781147788340698,25.331195873850337,-10.778901885040465,0,99.73299803206561,99.53992062821126,0.11054765978278012,0.30883788055863937
25.331195873850337,-10.781147788352554,25.333441710300363,-10.778901885040465,0,99.48304043459662,99.62428074737308,0.13416851051440354,0.32779244588428896
25.333441710300363,-10.78114778836441,25.33568754675039,-10.778901885040465,0,37.6185864622449,43.890063311485584,0.3519453309499196,0.5833754836835681
25.34691672900052,-10.781147788435572,25.349162565450545,-10.778901885040465,0,8.748528902066543,0,0.43245593784704217,0.6426690194600703
25.349162565450545,-10.781147788447436,25.35140840190057,-10.778901885040465,0,22.558706549730548,0,0.42737081483188755,0.6315028115893778
25.364883420600727,-10.781147788530513,25.367129257050752,-10.778901885040465,0,24.4333904007206,0,0.4618664138205686,0.6607682945565359
25.367129257050752,-10.781147788542386,25.36937509350078,-10.778901885040465,0,6.873843810427063,12.401036561443403,0.39956055423975995,0.5467402196369319
25.322212528050233,-10.78339369192584,25.32445836450026,-10.781147788661167,0,8.12364795518072,18.840535614384674,0.4566528208108932,0.634936682545626
25.32445836450026,-10.783393691937691,25.326704200950285,-10.781147788661167,0,28.057804355166216,45.2173936094825,0.38824177460959375,0.5743912860942196
25.326704200950285,-10.783393691949545,25.32895003740031,-10.781147788661167,0,59.864915285472875,83.57894212854204,0.22996716803292236,0.42609073461609803
25.32895003740031,-10.7833936919614,25.331195873850337,-10.781147788661167,0,99.2956220436163,99.5455627895027,0.14799214174576547,0.35614189374182115
25.331195873850337,-10.783393691973256,25.333441710300363,-10.781147788661167,0,81.48618660539854,92.18370603821113,0.21352468992750884,0.42443640336185645
25.333441710300363,-10.783393691985111,25.33568754675039,-10.781147788661167,0,7.186303770669829,0,0.49429144215206666,0.675588586857777
25.376112602850856,-10.783393692210588,25.378358439300882,-10.781147788661167,30.575507343012596,15.934799664997767,0,0.4442427224517579,0.6226512383568787
25.387341785100986,-10.783393692269987,25.389587621551012,-10.781147788661167,0,8.935985458131881,0,0.48412813208342714,0.6498725879048104
25.389587621551012,-10.78339369228187,25.391833458001038,-10.781147788661167,0,6.998813748354031,0,0.44268908628690523,0.6610615845293222
25.32895003740031,-10.785639595582103,25.331195873850337,-10.78339369228187,0,33.30688913671783,69.37825802248932,0.2874041604162736,0.3934508034155461
25.331195873850337,-10.785639595593958,25.333441710300363,-10.78339369228187,0,29.620012478003545,65.51451002118085,0.33185723377507337,0.4802646019785661
25.34017921965044,-10.78563959564139,25.342425056100467,-10.78339369228187,0,1.3122748377595426,0,0.5003598578694272,0.6562359179835416
25.342425056100467,-10.785639595653251,25.344670892550493,-10.78339369228187,54.37097993545626,38.805856291177065,0,0.4541337846124386,0.6539047566816107
25.34017921965044,-10.787885499262092,25.342425056100467,-10.785639595902571,0,0.43742736632914997,0,0.5153419791167504,0.6745012745223203
25.342425056100467,-10.787885499273953,25.344670892550493,-10.785639595902571,0,7.186306694600776,0,0.503170142608574,0.6697568333275795
25.376112602850856,-10.787885499451992,25.378358439300882,-10.785639595902571,0,15.934806484320735,0,0.4960752253337479,0.6588752225757898
25.378358439300882,-10.78788549946387,25.38060427575091,-10.785639595902571,0,24.870721232311727,0,0.47230463219120655,0.6505942173754793
25.38060427575091,-10.787885499475749,25.382850112200934,-10.785639595902571,0,23.183510652720702,0,0.4820283121199701,0.6532203781802846
25.38060427575091,-10.790131403096451,25.382850112200934,-10.787885499523274,0,15.684873144301234,0,0.49245938141479845,0.6468257110649874
25.302,-10.792377306302022,25.304245836450026,-10.790131403143976,0,8.873478849396559,0,0.4374262304352636,0.629088143626362
25.304245836450026,-10.792377306313865,25.30649167290005,-10.790131403143976,0,7.061289469688326,0,0.4602916917517674,0.641743364731264
25.36937509350078,-10.794623210278472,25.371620929950804,-10.792377306764678,4.633672239322501,4.624200861886724,75.33980681293056,-0.22444779066574724,-0.10154340991843946
25.371620929950804,-10.794623210290347,25.37386676640083,-10.792377306764678,3.670873532310237,3.6243736293361777,17.052126008147475,0.3610480057393815,0.5273069559684107
25.389587621551012,-10.79462321038538,25.391833458001038,-10.792377306764678,17.62854940000493,17.55946731843604,16.708997601676852,0.47518668143517523,0.6992059753648435
25.36937509350078,-10.796869113899174,25.371620929950804,-10.79462321038538,9.170874199396737,22.43370934483219,0,0.4554449203835328,0.6531046797314533
25.371620929950804,-10.796869113911049,25.37386676640083,-10.79462321038538,3.950269696099032,17.37206596047644,0,0.48984412607205186,0.6556597959582849
25.37386676640083,-10.796869113922924,25.376112602850856,-10.79462321038538,0.7217811286750818,0.6873802878958805,0,0.48521502446040504,0.6563429626526677
25.376112602850856,-10.7968691139348,25.378358439300882,-10.79462321038538,0.8522686827340644,0.7498694010127009,0,0.4864986248643755,0.6696317050936048
25.378358439300882,-10.796869113946679,25.38060427575091,-10.79462321038538,31.779282807794516,25.55812076925157,13.267090330826143,0.4924639902797001,0.6824565702805033
25.38060427575091,-10.796869113958557,25.382850112200934,-10.79462321038538,55.711684515600325,39.61821236316394,0,0.4602657122370414,0.6785748517277236
25.38509594865096,-10.796869113982318,25.387341785100986,-10.79462321038538,1.2254876172434632,0.9373394507773158,16.04536980126773,0.4698134912608553,0.7128787274308963
25.387341785100986,-10.7968691139942,25.389587621551012,-10.79462321038538,15.075342008145023,14.997431133110506,27.934651070603767,0.45430998799379446,0.7047482061938729
25.389587621551012,-10.796869114006082,25.391833458001038,-10.79462321038538,15.336321572882184,15.247478232658777,14.543824382627394,0.5046445629914416,0.6967238919186062
25.337933383200415,-10.799115017353744,25.34017921965044,-10.796869114006082,0,8.873495964226526,0,0.510962586798688,0.6592676779146822
25.34017921965044,-10.799115017365603,25.342425056100467,-10.796869114006082,0,7.061303089175222,0,0.49132839663970085,0.644936859929895
25.367129257050752,-10.799115017508003,25.36937509350078,-10.796869114006082,0.43969698205888724,0.43742455830999516,0,0.49561734378310757,0.6625819414717905
25.36937509350078,-10.799115017519876,25.371620929950804,-10.796869114006082,30.690346395729573,36.36881801562937,0,0.4557614433580369,0.6711254577339515
25.371620929950804,-10.79911501753175,25.37386676640083,-10.796869114006082,40.50099955303079,37.30616576108092,13.835128743766765,0.4212792629146643,0.6615428647757053
25.37386676640083,-10.799115017543626,25.376112602850856,-10.796869114006082,91.22186895147497,78.98671877354128,46.47716033230556,0.3894288463671202,0.6404794572705945
25.376112602850856,-10.799115017555502,25.378358439300882,-10.796869114006082,86.42911186761441,78.79924978557428,36.494514098925194,0.4313545256232392,0.6575933345131125
25.378358439300882,-10.799115017567381,25.38060427575091,-10.796869114006082,79.1980664541816,78.98671793809213,27.18107705572245,0.450255961140061,0.6684965405977239
25.38060427575091,-10.79911501757926,25.382850112200934,-10.796869114006082,67.41369527771377,45.11745877668717,14.915013260543855,0.47335973412761295,0.6961820241806249
25.331195873850337,-10.801360920938873,25.333441710300363,-10.799115017626784,0,0.3124457562297858,0,0.4964069826012037,0.6553293444910182
25.333441710300363,-10.801360920950728,25.33568754675039,-10.799115017626784,0,0.24995660366403993,0,0.5010353050800169,0.6632315413117614
25.344670892550493,-10.801360921010028,25.34691672900052,-10.799115017626784,0,0.9373426777646379,0,0.5283159484084232,0.6882144233515961
25.34691672900052,-10.80136092102189,25.349162565450545,-10.799115017626784,0,14.997482765004747,0,0.5006985797131962,0.6811519689853573
25.367129257050752,-10.801360921128705,25.36937509350078,-10.799115017626784,18.03893204252087,17.93444036714037,12.907181384842348,0.45354424816042754,0.6801709864366761
25.36937509350078,-10.801360921140578,25.371620929950804,-10.799115017626784,28.775573409907746,34.05683727328325,13.936431872562489,0.4814548922287044,0.6813450117011265
25.371620929950804,-10.801360921152453,25.37386676640083,-10.799115017626784,7.976396982684486,3.3744432157403725,0,0.5274660680869591,0.6827245556614421
25.326704200950285,-10.803606824535864,25.32895003740031,-10.801360921247486,0,15.934806673786856,0,0.4922699807140834,0.6659852493093161
25.331195873850337,-10.803606824559575,25.333441710300363,-10.801360921247486,0,16.497259302623,0,0.4482641647273113,0.6263973244698624
25.333441710300363,-10.80360682457143,25.33568754675039,-10.801360921247486,0,14.747549904764396,0,0.4688596363685911,0.6423139822935983
25.364883420600727,-10.803606824737534,25.367129257050752,-10.801360921247486,13.5964703291772,13.56019293624176,0,0.48542145586698865,0.6979816977576105
25.367129257050752,-10.803606824749407,25.36937509350078,-10.801360921247486,58.103065443427774,57.80280436444859,16.427866078929828,0.44553816765728393,0.6791475305392904
25.31322918225013,-10.80585272808546,25.315475018700155,-10.803606824868188,1.3333336059547907,1.7497045398439006,0,0.49752910272129075,0.6837720885742993
25.315475018700155,-10.805852728097308,25.31772085515018,-10.803606824868188,58.830386550257074,46.742080639957706,0,0.4404079256202125,0.6807237316311072
25.31772085515018,-10.805852728109159,25.319966691600207,-10.803606824868188,0.5892228537895259,0.7498701029946979,0,0.5404848805992498,0.6912204217485189
25.319966691600207,-10.805852728121009,25.322212528050233,-10.803606824868188,1.3910315691295772,0.6873809241174343,0,0.5001144137036945,0.6700011575668604
25.322212528050233,-10.80585272813286,25.32445836450026,-10.803606824868188,0,0.7498700950814605,0,0.49567866063402727,0.6665788134899465
25.32445836450026,-10.805852728144712,25.326704200950285,-10.803606824868188,1.140680543422991,0.687380916864421,0,0.5078270249930578,0.6745631507755157
25.326704200950285,-10.805852728156566,25.32895003740031,-10.803606824868188,0,18.434360154154973,0,0.48489687873313364,0.6792557971371689
25.32895003740031,-10.805852728168421,25.331195873850337,-10.803606824868188,0.2018153066743614,30.494847793469198,15.168044470098573,0.4707623819984753,0.6776456576235955
25.331195873850337,-10.805852728180277,25.333441710300363,-10.803606824868188,2.3255698514787424,0.7498700792504275,0,0.47270690177080665,0.6590700252500173
25.333441710300363,-10.805852728192132,25.33568754675039,-10.803606824868188,1.6326484018787841,0.6873809023487202,0,0.5025270452171108,0.6690468743982365
25.33568754675039,-10.805852728203991,25.337933383200415,-10.803606824868188,0.626563415985036,0.7498700713327363,0,0.5293282290524516,0.6771407243046716
25.337933383200415,-10.80585272821585,25.34017921965044,-10.803606824868188,0,0.24995668912379376,0,0.5446238469013627,0.6784946577789845
25.355900074800623,-10.805852728310757,25.35814591125065,-10.803606824868188,9.044887571801267,9.373401371246167,0,0.5125345235262614,0.6637010458843894
25.35814591125065,-10.805852728322625,25.360391747700675,-10.803606824868188,39.7697289772565,39.61824610814501,0,0.5082752707962871,0.6757016048086941
25.360391747700675,-10.805852728334495,25.3626375841507,-10.803606824868188,0.517748602848061,0.4374241828596981,0,0.5029470460544316,0.6976259859325983
25.3626375841507,-10.805852728346364,25.364883420600727,-10.803606824868188,16.15332592229014,16.05976257322533,0,0.4862049973240556,0.6915207317368797
25.364883420600727,-10.805852728358236,25.367129257050752,-10.803606824868188,29.271388112846935,29.12013373190613,29.813044988718435,0.3214946562430191,0.5874362840666311
25.367129257050752,-10.805852728370109,25.36937509350078,-10.803606824868188,10.43370612367296,10.373271866079174,0,0.4653576864670837,0.6612502627130676
25.302,-10.808098631646937,25.304245836450026,-10.80585272848889,7.8369636819386495,7.81116031093492,8.89160365018727,0.4745678490790728,0.6948141572053084
25.31322918225013,-10.808098631706162,25.315475018700155,-10.80585272848889,0,0.8748550080571323,11.956766546903985,0.4751803556884338,0.700558774068057
25.315475018700155,-10.80809863171801,25.31772085515018,-10.80585272848889,39.17431235947858,39.0560269394109,17.012807948758677,0.4844485346077946,0.7030873094123761
25.31772085515018,-10.80809863172986,25.319966691600207,-10.80585272848889,57.86577855305827,70.86316244368376,48.068783608148905,0.39606202795577583,0.6807374059170508
25.319966691600207,-10.80809863174171,25.322212528050233,-10.80585272848889,43.9025248589162,39.05602652718169,11.956766357637834,0.4693856847760986,0.6807315349220996
25.322212528050233,-10.808098631753563,25.32445836450026,-10.80585272848889,100,38.99353667901734,13.379656523264408,0.4558664395496659,0.6756849672138442
25.32445836450026,-10.808098631765414,25.326704200950285,-10.80585272848889,100,39.05602611507382,11.951142164572525,0.46055996644762515,0.6747509473330265
25.326704200950285,-10.808098631777268,25.32895003740031,-10.80585272848889,0,38.99353626742691,11.956766168348851,0.44074870704971925,0.6729849714687223
25.32895003740031,-10.808098631789123,25.331195873850337,-10.80585272848889,13.618701564162835,23.496105062720662,17.44585881810557,0.4658096138401778,0.6976997410959959
25.331195873850337,-10.808098631800979,25.333441710300363,-10.80585272848889,73.62210652911152,38.99353585576425,14.825037724954647,0.4474148622466887,0.6680696659292488
25.333441710300363,-10.808098631812834,25.33568754675039,-10.80585272848889,29.171911735482105,39.11851493081895,20.35911474201193,0.45794283730880697,0.6597494615527236
25.33568754675039,-10.808098631824693,25.337933383200415,-10.80585272848889,55.803714535805916,38.99353544406692,23.61544633507007,0.46118724375457604,0.6756774875376004
25.337933383200415,-10.808098631836552,25.34017921965044,-10.80585272848889,12.689899789679664,23.621058102068524,14.82502424571958,0.4668455507180645,0.6704972660569616
25.34017921965044,-10.808098631848411,25.342425056100467,-10.80585272848889,59.09094423699863,39.80578485951101,11.951120965615639,0.4894960413450258,0.6808032407468403
25.342425056100467,-10.808098631860272,25.344670892550493,-10.80585272848889,51.996716533639756,39.86827410730105,21.984430383379333,0.44861901050580694,0.6828579429786114
25.344670892550493,-10.808098631872134,25.34691672900052,-10.80585272848889,40.585220308084914,39.868273896628736,19.886640504833665,0.4463625905643332,0.6740324234002242
25.34691672900052,-10.808098631883997,25.349162565450545,-10.80585272848889,58.098578492024814,30.932281308128506,14.060119427668408,0.4646961534961593,0.6993274352355221
25.349162565450545,-10.808098631895861,25.35140840190057,-10.80585272848889,20.342711071931436,17.059572228318434,16.253485323978577,0.4637281355224315,0.697254775514234
25.35140840190057,-10.808098631907725,25.353654238350597,-10.80585272848889,18.70914080733363,20.746439376824355,14.819346262846848,0.48035056746425275,0.685088458017967
25.353654238350597,-10.808098631919592,25.355900074800623,-10.80585272848889,0,20.683949992364596,0,0.4846861159652901,0.6703849999938654
25.355900074800623,-10.80809863193146,25.35814591125065,-10.80585272848889,0,69.98820108687104,37.88922601209643,0.3959833647851695,0.6515444944641361
25.35814591125065,-10.808098631943327,25.360391747700675,-10.80585272848889,94.79552471994678,98.17098650000143,70.9024547084935,0.341553969079108,0.6298303504584947
25.360391747700675,-10.808098631955197,25.3626375841507,-10.80585272848889,31.681620337429482,39.36842748619387,0,0.46475262241212434,0.687089884417756
25.3626375841507,-10.808098631967066,25.364883420600727,-10.80585272848889,9.306277684179134,6.873859979072565,0,0.5046793061237167,0.6899695446310449
25.302,-10.810344535267639,25.304245836450026,-10.808098632109592,7.223644015912332,7.1863212628379785,0,0.4637671779821009,0.6736706621363199
25.349162565450545,-10.810344535516563,25.35140840190057,-10.808098632109592,21.145805322174947,15.68492553954067,0,0.5276259049033207,0.6891528785324127
25.35140840190057,-10.810344535528428,25.353654238350597,-10.808098632109592,98.34026333219404,19.059371570895966,0,0.5200317085293126,0.6926716338062897
25.353654238350597,-10.810344535540294,25.355900074800623,-10.808098632109592,0,19.059371470239974,0,0.4835888521534076,0.6813600128687298
25.355900074800623,-10.810344535552161,25.35814591125065,-10.808098632109592,0,19.059371369479404,0,0.4609980433374987,0.6740797585049895
25.35814591125065,-10.81034453556403,25.360391747700675,-10.808098632109592,0,18.621943075698795,0,0.5341872367670834,0.6861121718294282
25.30649167290005,-10.83504947511905,25.308737509350077,-10.832803571937315,9.89580297792197,8.311093288300036,0,0.5257936712606768,0.6815013978470081
25.30649167290005,-10.837295378739752,25.308737509350077,-10.835049475558018,32.559641978524844,32.43218198691583,17.833953887659142,0.45008504292241885,0.6541106629404326
25.308737509350077,-10.837295378751596,25.310983345800103,-10.835049475558018,8.458085687618253,7.0613372747434955,0,0.506681499818203,0.6812658610784436
25.337933383200415,-10.841787186147084,25.34017921965044,-10.839541282799422,0,0.31244681165717125,0,0.484705213867686,0.6651492732450834
25.33568754675039,-10.844033089755927,25.337933383200415,-10.841787186420124,3.0368800257077524,1.7497127513596153,0,0.49660214408282133,0.6624084140496683
25.337933383200415,-10.844033089767786,25.34017921965044,-10.841787186420124,27.231603687432603,29.745116071986903,0,0.5096940324793832,0.6863067172360522
25.333441710300363,-10.853016704226876,25.33568754675039,-10.850770800902932,0,17.55963161895127,45.1613247409832,0.38953736421782703,0.5944384069197972
25.33568754675039,-10.853016704238735,25.337933383200415,-10.850770800902932,0,13.935223539453878,32.87269110614856,0.3722424190074908,0.5859746798028912
25.394079294451096,-10.769918270581426,25.396325130901122,-10.767672366936955,0,1.3747666639599043,0,0.4715999674182662,0.6526851132475695
25.396325130901122,-10.769918270593312,25.398570967351148,-10.767672366936955,0,34.18172233783732,0,0.45108897819000093,0.6434315482596104
25.398570967351148,-10.7699182706052,25.400816803801174,-10.767672366936955,0,19.184281642416256,0,0.4932405073259078,0.6515225077192095
25.400816803801174,-10.769918270617088,25.4030626402512,-10.767672366936955,0,16.12224339205548,0,0.4655794258014835,0.6503602071685363
25.4030626402512,-10.769918270628978,25.405308476701226,-10.767672366936955,0,6.9987851967109025,0,0.4261144342939344,0.6639619021824585
25.409800149601278,-10.769918270664652,25.412045986051304,-10.767672366936955,0,7.6862103568505775,36.83738994880619,0.44647538921491414,0.6433860338261355
25.41429182250133,-10.76991827068844,25.416537658951356,-10.767672366936955,0,8.935974642023389,0,0.41152810508185744,0.6363679835513907
25.416537658951356,-10.769918270700336,25.41878349540138,-10.767672366936955,0,40.05561466915895,0,0.38481943171194066,0.6252976837962849
25.41878349540138,-10.769918270712232,25.421029331851408,-10.767672366936955,0,22.683649993766046,0,0.4372594429955756,0.6310889361801728
25.454716878601797,-10.76991827090272,25.456962715051823,-10.767672366936955,0,0.24995585860867367,0,0.4588132053595015,0.654945484350991
25.456962715051823,-10.769918270914635,25.45920855150185,-10.767672366936955,0,23.620987852526333,0,0.4449956844967665,0.6387520155179752
25.45920855150185,-10.76991827092655,25.461454387951875,-10.767672366936955,13.776468769737257,8.935947772556851,0,0.47204803424015057,0.6539398228490235
25.461454387951875,-10.769918270938467,25.4637002244019,-10.767672366936955,48.69558707149582,57.3650858031854,19.717843501075002,0.42083237034616133,0.615886407542192
25.4637002244019,-10.769918270950384,25.465946060851927,-10.767672366936955,0,78.23653973648761,0,0.4116813156004491,0.6238781254608109
25.465946060851927,-10.769918270962302,25.468191897301953,-10.767672366936955,0,48.429178713164006,0,0.4196774946170022,0.6271386429744495
25.468191897301953,-10.769918270974223,25.47043773375198,-10.767672366936955,0,40.5555205794056,0,0.4141291034753235,0.6204312602727985
